request_id,request_type,node_id,node_type,runner,start_timestamp,completion_timestamp
6437,2,0,PROMPT,None_4,3054.7,3054.982133631604
6437,2,1,TOKEN,None_34,3055.130283431632,3086.939063866952
6437,2,2,KVCacheTransfer,DummyLink,3054.982133631604,3054.982278895276
6519,2,0,PROMPT,None_11,3078.8,3083.670421165685
6519,2,1,TOKEN,None_35,3084.0155956852927,3087.0505982035584
6519,2,2,KVCacheTransfer,DummyLink,3083.670421165685,3083.675607933263
6518,2,0,PROMPT,None_5,3079.9821354077135,3080.2642690393177
6518,2,1,TOKEN,None_33,3080.2643654748645,3087.1647845558214
6518,2,2,KVCacheTransfer,DummyLink,3080.2642690393177,3080.2643654748645
6374,2,0,PROMPT,None_3,3044.6,3052.7796482556664
6374,2,1,TOKEN,None_28,3053.034943559194,3087.3577160404047
6374,2,2,KVCacheTransfer,DummyLink,3052.7796482556664,3052.7883591931663
6466,2,0,PROMPT,None_17,3067.4,3068.200392171944
6466,2,1,TOKEN,None_32,3068.5205395588623,3087.7510643243413
6466,2,2,KVCacheTransfer,DummyLink,3068.200392171944,3068.201284505928
6512,2,0,PROMPT,None_10,3078.859953011731,3081.984633665451
6512,2,1,TOKEN,None_18,3082.304825794771,3088.4351980974566
6512,2,2,KVCacheTransfer,DummyLink,3081.984633665451,3081.98796130217
6424,2,0,PROMPT,None_12,3052.9901837323873,3054.5168044148077
6424,2,1,TOKEN,None_21,3054.7898698077774,3089.4458533036
6424,2,2,KVCacheTransfer,DummyLink,3054.5168044148077,3054.518481660901
6477,2,0,PROMPT,None_8,3074.4,3079.8905430415703
6477,2,1,TOKEN,None_31,3079.898793467914,3089.513401894693
6477,2,2,KVCacheTransfer,DummyLink,3079.8905430415703,3079.896390209539
6502,2,0,PROMPT,None_16,3083.991855907765,3085.772913370589
6502,2,1,TOKEN,None_26,3085.818334122117,3089.638614345628
6502,2,2,KVCacheTransfer,DummyLink,3085.772913370589,3085.7748701576984
6484,2,0,PROMPT,None_0,3076.546710356121,3079.862814953044
6484,2,1,TOKEN,None_24,3080.0415105627458,3089.747474859544
6484,2,2,KVCacheTransfer,DummyLink,3079.862814953044,3079.8663464471847
6414,2,0,PROMPT,None_15,3050.4360074041856,3054.1177661201614
6414,2,1,TOKEN,None_21,3054.157318840349,3090.9969257101943
6414,2,2,KVCacheTransfer,DummyLink,3054.1177661201614,3054.120012213911
6520,2,0,PROMPT,None_10,3081.984633665451,3085.18382064437
6520,2,1,TOKEN,None_32,3085.4178191717933,3092.038248467307
6520,2,2,KVCacheTransfer,DummyLink,3085.18382064437,3085.187227626792
6396,2,0,PROMPT,None_13,3047.9857660962875,3052.567331970433
6396,2,1,TOKEN,None_26,3052.579627731438,3092.748133494196
6396,2,2,KVCacheTransfer,DummyLink,3052.567331970433,3052.5689591676983
6515,2,0,PROMPT,None_15,3079.3610128842092,3082.1991307487033
6515,2,1,TOKEN,None_19,3082.202153209641,3093.145857859377
6515,2,2,KVCacheTransfer,DummyLink,3082.1991307487033,3082.202153209641
6506,2,0,PROMPT,None_0,3079.862814953044,3088.2625434308366
6506,2,1,TOKEN,None_31,3088.4327995568137,3095.929095483749
6506,2,2,KVCacheTransfer,DummyLink,3088.2625434308366,3088.2714887433367
6313,2,0,PROMPT,None_3,3024.828576053003,3030.0348488076606
6313,2,1,TOKEN,None_32,3030.314417833744,3096.8008306075367
6313,2,2,KVCacheTransfer,DummyLink,3030.0348488076606,3030.0359511025827
6524,2,0,PROMPT,None_6,3093.7,3093.865312674768
6524,2,1,TOKEN,None_32,3093.939370818623,3096.8008306075367
6524,2,2,KVCacheTransfer,DummyLink,3093.865312674768,3093.865495780237
6513,2,0,PROMPT,None_7,3081.3391545813397,3081.836395096561
6513,2,1,TOKEN,None_31,3081.875892558741,3096.849351647145
6513,2,2,KVCacheTransfer,DummyLink,3081.836395096561,3081.836952957889
6503,2,0,PROMPT,None_1,3077.6,3083.061886762647
6503,2,1,TOKEN,None_33,3083.2789078488963,3096.878352618097
6503,2,2,KVCacheTransfer,DummyLink,3083.061886762647,3083.0677034130376
6536,2,0,PROMPT,None_8,3095.6,3095.7741293507556
6536,2,1,TOKEN,None_32,3095.8452829764183,3097.4261851583788
6536,2,2,KVCacheTransfer,DummyLink,3095.7741293507556,3095.774322221849
6529,2,0,PROMPT,None_4,3095.0602466913315,3095.8365504531757
6529,2,1,TOKEN,None_31,3095.929095483749,3097.458187684109
6529,2,2,KVCacheTransfer,DummyLink,3095.8365504531757,3095.8374159316913
6533,2,0,PROMPT,None_14,3095.1,3095.771190699592
6533,2,1,TOKEN,None_27,3095.913275508286,3098.198341662357
6533,2,2,KVCacheTransfer,DummyLink,3095.771190699592,3095.7719389906074
6537,2,0,PROMPT,None_1,3095.7,3096.375570410519
6537,2,1,TOKEN,None_35,3096.376323584347,3098.8117730791582
6537,2,2,KVCacheTransfer,DummyLink,3096.375570410519,3096.376323584347
6542,2,0,PROMPT,None_8,3096.3,3096.4664147592666
6542,2,1,TOKEN,None_23,3096.483054887279,3098.921461137848
6542,2,2,KVCacheTransfer,DummyLink,3096.4664147592666,3096.4665990854387
6549,2,0,PROMPT,None_7,3096.9,3097.0664147592665
6549,2,1,TOKEN,None_35,3097.28824323599,3099.41540260023
6549,2,2,KVCacheTransfer,DummyLink,3097.0664147592665,3097.0665990854386
6522,2,0,PROMPT,None_10,3093.5,3096.935314717241
6522,2,1,TOKEN,None_20,3097.1164645108206,3099.787094481828
6522,2,2,KVCacheTransfer,DummyLink,3096.935314717241,3096.9389731645065
6550,2,0,PROMPT,None_8,3097.0,3097.282133631604
6550,2,1,TOKEN,None_28,3097.337225897179,3099.7884307196773
6550,2,2,KVCacheTransfer,DummyLink,3097.282133631604,3097.282238612073
6556,2,0,PROMPT,None_8,3097.5,3097.6664147592664
6556,2,1,TOKEN,None_23,3097.70070823159,3099.8349820731974
6556,2,2,KVCacheTransfer,DummyLink,3097.6664147592664,3097.6665990854385
6521,2,0,PROMPT,None_13,3093.5,3096.698040727762
6521,2,1,TOKEN,None_21,3096.7014464894805,3099.862377642139
6521,2,2,KVCacheTransfer,DummyLink,3096.698040727762,3096.7014464894805
6560,2,0,PROMPT,None_17,3098.1,3098.382133631604
6560,2,1,TOKEN,None_21,3098.5863312551787,3100.182277085656
6560,2,2,KVCacheTransfer,DummyLink,3098.382133631604,3098.3821751355104
6568,2,0,PROMPT,None_12,3098.661233809745,3098.8287506535103
6568,2,1,TOKEN,None_25,3099.024351691109,3101.5151321209996
6568,2,2,KVCacheTransfer,DummyLink,3098.8287506535103,3098.828936200385
6528,2,0,PROMPT,None_4,3094.6,3095.0602466913315
6528,2,1,TOKEN,None_19,3095.0607630487534,3101.660137574685
6528,2,2,KVCacheTransfer,DummyLink,3095.0602466913315,3095.0607630487534
6561,2,0,PROMPT,None_8,3098.1,3098.796374037423
6561,2,1,TOKEN,None_33,3098.9969881861252,3101.7481489689294
6561,2,2,KVCacheTransfer,DummyLink,3098.796374037423,3098.7971504046104
6539,2,0,PROMPT,None_15,3099.458640851007,3099.6250556102736
6539,2,1,TOKEN,None_30,3099.6252399364457,3102.0395707359894
6539,2,2,KVCacheTransfer,DummyLink,3099.6250556102736,3099.6252399364457
6576,2,0,PROMPT,None_14,3099.3,3099.468618928264
6576,2,1,TOKEN,None_24,3099.6697755361647,3102.267025001429
6576,2,2,KVCacheTransfer,DummyLink,3099.468618928264,3099.468805695842
6565,2,0,PROMPT,None_11,3098.4,3100.5188250665033
6565,2,1,TOKEN,None_23,3100.746374986068,3102.310533912172
6565,2,2,KVCacheTransfer,DummyLink,3100.5188250665033,3100.5211529473627
6530,2,0,PROMPT,None_13,3096.698040727762,3098.5335409951263
6530,2,1,TOKEN,None_26,3098.832092672346,3102.3661144742537
6530,2,2,KVCacheTransfer,DummyLink,3098.5335409951263,3098.5355575966887
6572,2,0,PROMPT,None_13,3100.2423784111106,3100.418711930863
6572,2,1,TOKEN,None_26,3100.728064693765,3102.3661144742537
6572,2,2,KVCacheTransfer,DummyLink,3100.418711930863,3100.4189072433633
6531,2,0,PROMPT,None_15,3094.9,3099.458640851007
6531,2,1,TOKEN,None_21,3099.529370607722,3102.425398482034
6531,2,2,KVCacheTransfer,DummyLink,3099.458640851007,3099.4634955873353
6532,2,0,PROMPT,None_3,3094.9,3095.074129350756
6532,2,1,TOKEN,None_25,3095.0743222218493,3102.4472293623553
6532,2,2,KVCacheTransfer,DummyLink,3095.074129350756,3095.0743222218493
6577,2,0,PROMPT,None_12,3099.4,3099.7634099170327
6577,2,1,TOKEN,None_19,3100.0297290117646,3102.660472011778
6577,2,2,KVCacheTransfer,DummyLink,3099.7634099170327,3099.7638176318765
6557,2,0,PROMPT,None_13,3098.5335409951263,3100.2423784111106
6557,2,1,TOKEN,None_27,3100.533288766876,3102.6748238597897
6557,2,2,KVCacheTransfer,DummyLink,3100.2423784111106,3100.2442558525167
6535,2,0,PROMPT,None_4,3095.8365504531757,3100.247324904942
6535,2,1,TOKEN,None_34,3100.3599935025536,3103.062162224505
6535,2,2,KVCacheTransfer,DummyLink,3100.247324904942,3100.252022170567
6030,2,0,PROMPT,None_2,2971.6,2971.882133631604
6030,2,1,TOKEN,None_32,2971.8821836804323,3103.1825374076993
6030,2,2,KVCacheTransfer,DummyLink,2971.882133631604,2971.8821836804323
6552,2,0,PROMPT,None_10,3097.0,3100.8216013571177
6552,2,1,TOKEN,None_19,3100.9891604606973,3103.3242480279177
6552,2,2,KVCacheTransfer,DummyLink,3100.8216013571177,3100.8256711813365
6525,2,0,PROMPT,None_1,3094.1,3094.5199887065105
6525,2,1,TOKEN,None_23,3094.6612242137335,3103.922932706295
6525,2,2,KVCacheTransfer,DummyLink,3094.5199887065105,3094.5204598979167
6562,2,0,PROMPT,None_7,3099.2910571616167,3099.4695948503663
6562,2,1,TOKEN,None_27,3099.519708616241,3104.1811485419057
6562,2,2,KVCacheTransfer,DummyLink,3099.4695948503663,3099.4697926042727
6588,2,0,PROMPT,None_3,3102.0369037327855,3102.201114323055
6588,2,1,TOKEN,None_28,3102.310113132381,3104.206305211946
6588,2,2,KVCacheTransfer,DummyLink,3102.201114323055,3102.2012962078206
6548,2,0,PROMPT,None_5,3098.682863313373,3100.3917007293576
6548,2,1,TOKEN,None_24,3100.630141068188,3104.2280854939636
6548,2,2,KVCacheTransfer,DummyLink,3100.3917007293576,3100.3935781707637
6578,2,0,PROMPT,None_14,3099.5,3101.209948493628
6578,2,1,TOKEN,None_18,3101.4126842774003,3104.4274132186642
6578,2,2,KVCacheTransfer,DummyLink,3101.209948493628,3101.2118271557374
6566,2,0,PROMPT,None_17,3098.4,3100.6132666662165
6566,2,1,TOKEN,None_32,3100.8574204124834,3104.529288466617
6566,2,2,KVCacheTransfer,DummyLink,3100.6132666662165,3100.6156983068418
6559,2,0,PROMPT,None_0,3098.0,3101.46167849385
6559,2,1,TOKEN,None_27,3101.5686758844995,3104.5570484643204
6559,2,2,KVCacheTransfer,DummyLink,3101.46167849385,3101.4653650172872
6583,2,0,PROMPT,None_5,3100.5,3101.3190059433846
6583,2,1,TOKEN,None_20,3101.3862054253414,3104.6198007170233
6583,2,2,KVCacheTransfer,DummyLink,3101.3190059433846,3101.319919029322
6553,2,0,PROMPT,None_6,3097.1,3099.9942841711822
6553,2,1,TOKEN,None_26,3100.0802453378415,3104.6302047369604
6553,2,2,KVCacheTransfer,DummyLink,3099.9942841711822,3099.997366446573
6581,2,0,PROMPT,None_12,3099.8,3101.5110595712717
6581,2,1,TOKEN,None_26,3101.7021605381783,3104.6302047369604
6581,2,2,KVCacheTransfer,DummyLink,3101.5110595712717,3101.512939454084
6494,2,0,PROMPT,None_15,3077.878835307536,3079.3610128842092
6494,2,1,TOKEN,None_24,3079.413782177484,3104.8686662945192
6494,2,2,KVCacheTransfer,DummyLink,3079.3610128842092,3079.362641302178
6480,2,0,PROMPT,None_0,3075.666388459756,3076.546710356121
6480,2,1,TOKEN,None_27,3076.789329071453,3104.918792001266
6480,2,2,KVCacheTransfer,DummyLink,3076.546710356121,3076.5476918014333
6586,2,0,PROMPT,None_8,3101.1,3102.3077413986834
6586,2,1,TOKEN,None_27,3102.6748238597897,3104.918792001266
6586,2,2,KVCacheTransfer,DummyLink,3102.3077413986834,3102.3090683029804
6545,2,0,PROMPT,None_9,3096.7,3102.3613344639484
6545,2,1,TOKEN,None_23,3102.614493082745,3105.2238341194575
6545,2,2,KVCacheTransfer,DummyLink,3102.3613344639484,3102.367363516683
6573,2,0,PROMPT,None_3,3099.4601311320653,3102.0369037327855
6573,2,1,TOKEN,None_27,3102.2961404180055,3105.2712649436535
6573,2,2,KVCacheTransfer,DummyLink,3102.0369037327855,3102.0396478734106
6567,2,0,PROMPT,None_6,3099.9942841711822,3103.4158438745408
6567,2,1,TOKEN,None_35,3103.419487673369,3105.3118638282685
6567,2,2,KVCacheTransfer,DummyLink,3103.4158438745408,3103.419487673369
6526,2,0,PROMPT,None_0,3094.5,3097.3690666457305
6526,2,1,TOKEN,None_24,3097.434477960838,3105.496038838767
6526,2,2,KVCacheTransfer,DummyLink,3097.3690666457305,3097.3721220656525
6574,2,0,PROMPT,None_4,3100.247324904942,3101.95727339857
6574,2,1,TOKEN,None_32,3102.1735574390254,3105.5488289539544
6574,2,2,KVCacheTransfer,DummyLink,3101.95727339857,3101.9591520606796
6468,2,0,PROMPT,None_17,3068.200392171944,3072.630652893378
6468,2,1,TOKEN,None_27,3072.785111817566,3105.9550991559104
6468,2,2,KVCacheTransfer,DummyLink,3072.630652893378,3072.6353709109558
6584,2,0,PROMPT,None_13,3100.9,3102.6110595712717
6584,2,1,TOKEN,None_29,3102.7308743743756,3105.989110936779
6584,2,2,KVCacheTransfer,DummyLink,3102.6110595712717,3102.612939454084
6587,2,0,PROMPT,None_15,3101.5,3103.338833500295
6587,2,1,TOKEN,None_22,3103.3525644225074,3106.182218579145
6587,2,2,KVCacheTransfer,DummyLink,3103.338833500295,3103.340853763967
6043,2,0,PROMPT,None_13,2975.860214439584,2977.8046003160293
6043,2,1,TOKEN,None_29,2977.92552949376,3106.3575990654367
6043,2,2,KVCacheTransfer,DummyLink,2977.8046003160293,2977.806736546498
6599,2,0,PROMPT,None_11,3102.7,3104.7577157961005
6599,2,1,TOKEN,None_30,3104.8828579333663,3106.446724228343
6599,2,2,KVCacheTransfer,DummyLink,3104.7577157961005,3104.759976538288
6582,2,0,PROMPT,None_9,3102.3613344639484,3103.0577085013715
6582,2,1,TOKEN,None_30,3103.058484868559,3107.07288878599
6582,2,2,KVCacheTransfer,DummyLink,3103.0577085013715,3103.058484868559
6551,2,0,PROMPT,None_12,3097.0,3097.681045049178
6551,2,1,TOKEN,None_28,3097.9431824309136,3107.416953437758
6551,2,2,KVCacheTransfer,DummyLink,3097.681045049178,3097.6818043265216
6580,2,0,PROMPT,None_16,3101.769937650181,3103.9832043163974
6580,2,1,TOKEN,None_32,3104.1855546987545,3107.584112730724
6580,2,2,KVCacheTransfer,DummyLink,3103.9832043163974,3103.9856359570226
6589,2,0,PROMPT,None_6,3103.4158438745408,3106.2470842320936
6589,2,1,TOKEN,None_23,3106.4323737203263,3108.001413754936
6589,2,2,KVCacheTransfer,DummyLink,3106.2470842320936,3106.2500993688122
6606,2,0,PROMPT,None_2,3103.6120647745884,3103.8941984061926
6606,2,1,TOKEN,None_35,3104.0496086215257,3108.027726119744
6606,2,2,KVCacheTransfer,DummyLink,3103.8941984061926,3103.8943241386146
6594,2,0,PROMPT,None_4,3105.882037359809,3106.1333126254567
6594,2,1,TOKEN,None_19,3106.170600964143,3108.0751506262804
6594,2,2,KVCacheTransfer,DummyLink,3106.1333126254567,3106.1335909457694
6603,2,0,PROMPT,None_1,3103.7201008711163,3105.813371151815
6603,2,1,TOKEN,None_24,3106.0997526379742,3108.096212287817
6603,2,2,KVCacheTransfer,DummyLink,3105.813371151815,3105.8156709565023
6497,2,0,PROMPT,None_4,3081.765794507298,3082.8432033953864
6497,2,1,TOKEN,None_18,3082.964406632638,3108.4747738506076
6497,2,2,KVCacheTransfer,DummyLink,3082.8432033953864,3082.8444045672613
6613,2,0,PROMPT,None_9,3104.726547122183,3106.6631554551223
6613,2,1,TOKEN,None_20,3106.859047660396,3108.499536826394
6613,2,2,KVCacheTransfer,DummyLink,3106.6631554551223,3106.665283140669
6609,2,0,PROMPT,None_0,3106.58198241174,3106.864116043344
6609,2,1,TOKEN,None_35,3107.1213758486138,3108.6309061574293
6609,2,2,KVCacheTransfer,DummyLink,3106.864116043344,3106.864244217172
6558,2,0,PROMPT,None_10,3100.8216013571177,3102.0271206005136
6558,2,1,TOKEN,None_21,3102.100564085504,3108.659412537395
6558,2,2,KVCacheTransfer,DummyLink,3102.0271206005136,3102.0284450634044
6614,2,0,PROMPT,None_10,3106.351403887197,3107.810248833353
6614,2,1,TOKEN,None_33,3107.8581149736024,3109.4336982696814
6614,2,2,KVCacheTransfer,DummyLink,3107.810248833353,3107.811851616556
6571,2,0,PROMPT,None_0,3101.46167849385,3106.58198241174
6571,2,1,TOKEN,None_29,3106.7248230220703,3109.518566241448
6571,2,2,KVCacheTransfer,DummyLink,3106.58198241174,3106.5874352925994
6547,2,0,PROMPT,None_2,3103.435731254836,3103.6120647745884
6547,2,1,TOKEN,None_24,3103.900549515283,3109.7310009736952
6547,2,2,KVCacheTransfer,DummyLink,3103.6120647745884,3103.6122600870885
6540,2,0,PROMPT,None_2,3096.0,3103.435731254836
6540,2,1,TOKEN,None_29,3103.7433308156874,3109.905073503426
6540,2,2,KVCacheTransfer,DummyLink,3103.435731254836,3103.443649956008
6605,2,0,PROMPT,None_15,3103.6,3105.336614357076
6605,2,1,TOKEN,None_18,3105.422634782237,3110.241528048026
6605,2,2,KVCacheTransfer,DummyLink,3105.336614357076,3105.3385223160603
6596,2,0,PROMPT,None_12,3102.6,3104.543274798801
6596,2,1,TOKEN,None_32,3104.863655656347,3110.284633344639
6596,2,2,KVCacheTransfer,DummyLink,3104.543274798801,3104.5454098085665
6598,2,0,PROMPT,None_3,3102.7,3102.982133631604
6598,2,1,TOKEN,None_31,3102.9821495007445,3110.5107799401203
6598,2,2,KVCacheTransfer,DummyLink,3102.982133631604,3102.9821495007445
6527,2,0,PROMPT,None_12,3094.5,3094.8601457561012
6527,2,1,TOKEN,None_33,3094.927604490796,3110.6697148837447
6527,2,2,KVCacheTransfer,DummyLink,3094.8601457561012,3094.8605498088355
6620,2,0,PROMPT,None_7,3106.6266026100093,3108.085447556165
6620,2,1,TOKEN,None_26,3108.282715289936,3110.7674464237275
6620,2,2,KVCacheTransfer,DummyLink,3108.085447556165,3108.087050339368
6523,2,0,PROMPT,None_7,3093.6,3095.3677245310996
6523,2,1,TOKEN,None_19,3095.666892821162,3110.9227677345298
6523,2,2,KVCacheTransfer,DummyLink,3095.3677245310996,3095.3696666697715
6595,2,0,PROMPT,None_16,3103.9832043163974,3106.785788395028
6595,2,1,TOKEN,None_32,3106.890305606403,3111.272951124753
6595,2,2,KVCacheTransfer,DummyLink,3106.785788395028,3106.7887730141683
6617,2,0,PROMPT,None_3,3108.4503409435597,3108.732474575164
6617,2,1,TOKEN,None_21,3108.9762615807813,3112.207049941929
6617,2,2,KVCacheTransfer,DummyLink,3108.732474575164,3108.732602748992
6616,2,0,PROMPT,None_7,3104.5,3106.6266026100093
6616,2,1,TOKEN,None_24,3106.7532373574136,3112.992829440584
6616,2,2,KVCacheTransfer,DummyLink,3106.6266026100093,3106.6289390357906
6544,2,0,PROMPT,None_16,3096.6,3098.477721217824
6544,2,1,TOKEN,None_18,3098.5256460725304,3113.010107938028
6544,2,2,KVCacheTransfer,DummyLink,3098.477721217824,3098.4797842061053
6475,2,0,PROMPT,None_13,3074.0,3078.489865781593
6475,2,1,TOKEN,None_34,3078.5377443375723,3113.2951238128317
6475,2,2,KVCacheTransfer,DummyLink,3078.489865781593,3078.4946472757338
6563,2,0,PROMPT,None_8,3098.796374037423,3100.590764431971
6563,2,1,TOKEN,None_29,3100.7542247686497,3113.9154095653926
6563,2,2,KVCacheTransfer,DummyLink,3100.590764431971,3100.5927358675176
6486,2,0,PROMPT,None_17,3076.3,3080.821960813986
6486,2,1,TOKEN,None_20,3081.0553347099867,3113.9386631267807
6486,2,2,KVCacheTransfer,DummyLink,3080.821960813986,3080.826776487814
6546,2,0,PROMPT,None_14,3096.8,3098.9077142900665
6546,2,1,TOKEN,None_18,3099.153346365081,3114.362493927405
6546,2,2,KVCacheTransfer,DummyLink,3098.9077142900665,3098.9100299638944
6590,2,0,PROMPT,None_8,3102.3077413986834,3104.103242870875
6590,2,1,TOKEN,None_29,3104.111285182824,3114.636045228766
6590,2,2,KVCacheTransfer,DummyLink,3104.103242870875,3104.105215527125
6597,2,0,PROMPT,None_9,3103.0577085013715,3104.726547122183
6597,2,1,TOKEN,None_28,3104.837119113085,3114.6954980688715
6597,2,2,KVCacheTransfer,DummyLink,3104.726547122183,3104.728380618277
6570,2,0,PROMPT,None_1,3098.8,3100.615500869778
6570,2,1,TOKEN,None_32,3100.8574204124834,3114.770522635297
6570,2,2,KVCacheTransfer,DummyLink,3100.615500869778,3100.617495498684
6592,2,0,PROMPT,None_8,3104.103242870875,3106.1587365116884
6592,2,1,TOKEN,None_25,3106.1655892314348,3114.9227106881035
6592,2,2,KVCacheTransfer,DummyLink,3106.1587365116884,3106.1609948124697
6615,2,0,PROMPT,None_1,3105.813371151815,3106.095504783419
6615,2,1,TOKEN,None_23,3106.1301562978756,3114.954352868402
6615,2,2,KVCacheTransfer,DummyLink,3106.095504783419,3106.0955230939658
6564,2,0,PROMPT,None_12,3098.3,3098.661233809745
6564,2,1,TOKEN,None_22,3098.797531234222,3115.40893993655
6564,2,2,KVCacheTransfer,DummyLink,3098.661233809745,3098.6616390831828
6601,2,0,PROMPT,None_13,3103.2,3107.8491946924023
6601,2,1,TOKEN,None_29,3107.88937340339,3115.6940680483717
6601,2,2,KVCacheTransfer,DummyLink,3107.8491946924023,3107.854145864277
6607,2,0,PROMPT,None_14,3104.941067703857,3113.4645913065947
6607,2,1,TOKEN,None_21,3113.550736555504,3115.7754588522994
6607,2,2,KVCacheTransfer,DummyLink,3113.4645913065947,3113.473668455032
6600,2,0,PROMPT,None_1,3102.9,3103.7201008711163
6600,2,1,TOKEN,None_22,3103.97584479452,3116.0215403963034
6600,2,2,KVCacheTransfer,DummyLink,3103.7201008711163,3103.7210151777567
6610,2,0,PROMPT,None_8,3106.1587365116884,3107.8953508687646
6610,2,1,TOKEN,None_25,3108.077148025986,3117.462503536726
6610,2,2,KVCacheTransfer,DummyLink,3107.8953508687646,3107.897258827749
6485,2,0,PROMPT,None_9,3076.3,3077.3774088880887
6485,2,1,TOKEN,None_29,3077.5523982260484,3118.029672988698
6485,2,2,KVCacheTransfer,DummyLink,3077.3774088880887,3077.3786100599636
6541,2,0,PROMPT,None_16,3096.1,3096.382133631604
6541,2,1,TOKEN,None_22,3096.382144617932,3119.9556927999342
6541,2,2,KVCacheTransfer,DummyLink,3096.382133631604,3096.382144617932
6611,2,0,PROMPT,None_17,3104.2,3106.325491532365
6611,2,1,TOKEN,None_30,3106.446724228343,3120.405064894197
